Qualifying 3 Results - All Groups,,,,,
Pos,No.,Name,Class,Best Time/Heat,Model/Engine
,727,Mario Mirone,CLUB TR - FWD,1:36.264,CIVIC
,61,Fez Babar,CLUB TR - RWD,1:36.667,GR86
,531,Evan Weider,CLUB TR - FWD,1:36.765,CIVIC
,514,Evan Mclaren,CLUB TR - FWD,1:36.787,INTEGRA
,330,James Houghton,CLUB TR - FWD,1:37.297,CSX
,511,Peter Granberg,CLUB TR - RWD,1:37.451,BRZ
,11,Graham Gaylord,CLUB TR - FWD,1:39.118,COROLLA
,880,Jason Nguyen,CLUB TR - RWD,1:39.204,FR-S
,410,Foster Johnson,CLUB TR - RWD,1:39.218,S2000
,94,Mike Bryant,CLUB TR - RWD,1:39.795,MX-5
,13,Jerami Bailey,CLUB TR - RWD,1:40.102,FR-S
,151,Ian Flavin,CLUB TR - RWD,1:40.422,BRZ
,161,Todd Kaley,CLUB TR - RWD,1:40.689,BRZ
,151x,Nathan Poulson,CLUB TR - RWD,1:40.772,BRZ
,28,Peter Zhang,CLUB TR - RWD,1:40.796,FR-S
,80,Chris Nahill,CLUB TR - RWD,1:40.925,BRZ
,442,Logan Geyer,CLUB TR - RWD,1:41.502,BRZ
,515,Winning Formula,CLUB TR - RWD,1:42.022,S2000
,142,Juan Johnson,CLUB TR - RWD,1:42.943,S2000
,238,Garrett Gloceri,CLUB TR - RWD,1:43.950,RX-8
,611,Benjamin Carter,CLUB TR - RWD,1:44.462,S2000
,15,Adam Wrobel,CLUB TR - FWD,1:44.980,INTEGRA
,919,Drew Turner,CLUB TR - RWD,1:46.938,S2000
,99,George Reeves,CLUB TR - RWD,1:53.350,MX-5
,823,Erin Weaver,CLUB TR - RWD,1:59.970,Miata
,232x,Andrew DeKonig,MODEL3 - AWD,1:30.645,Model S
,63,Luca Barberis,STREET - AWD,1:32.900,LANCER
,470,Eddy Segal,STREET - FWD,1:37.256,CIVIC
,39,Gregory Formosa,STREET - AWD,1:38.542,LANCER
,45,Ross Ligibel,STREET - RWD,1:38.933,M3
,194,Mike Callaway,STREET - AWD,1:38.964,IMPREZA
,7,Thomas Halka,STREET - AWD,1:39.367,IMPREZA
,997,Jason Gaydos,STREET - RWD,1:40.188,BRZ
,69,Cody Umbaugh,STREET - FWD,1:44.935,CIVIC
,209,Kevin Wendt,STREET - AWD,1:46.451,LEGACY
,291,Dylan Rodgers,STREET - RWD,1:47.101,MX-5 MIATA
,660,Rick Hoback,STREET - RWD,1:48.119,Crown Victoria
,84,Ido Waksman,STREET GT - RWD,1:31.647,CORVETTE
